77,5.53341,0.819279,0.00756306,121009
78,5.77282,0.826774,0.00749481,119917
79,5.9574,0.832142,0.00536725,85876
80,6.18947,0.838435,0.00629381,100701
81,6.50772,0.846336,0.00790106,126417
82,6.79393,0.85281,0.00647325,103572
83,6.94516,0.856015,0.00320506,51281
84,7.31838,0.863358,0.00734294,117487
85,7.77901,0.871449,0.00809119,129459
86,7.94898,0.874198,0.00274875,43980
87,8.41952,0.881228,0.00703081,112493
88,8.92804,0.887993,0.00676488,108238
89,9.0521,0.889528,0.00153506,24561
90,9.55645,0.895359,0.00583025,93284
91,10.1171,0.901158,0.00579894,92783
92,10.5375,0.905101,0.00394369,63099
93,11.2922,0.911443,0.00634212,101474
94,11.8151,0.915363,0.00391912,62706
95,12.3869,0.91927,0.00390706,62513
96,13.2983,0.924802,0.00553263,88522
97,13.8356,0.927723,0.00292056,46729
98,14.3475,0.930301,0.00257856,41257
99,15.2706,0.934515,0.00421331,67413
100,15.7167,0.936374,0.00185894,29743
101,16.6114,0.9398,0.00342675,54828
102,17.6154,0.943232,0.00343125,54900
103,18.8548,0.946963,0.00373163,59706
104,20.0215,0.950054,0.00309044,49447
105,21.0558,0.952507,0.00245344,39255
106,22.3628,0.955283,0.00277588,44414
107,23.7295,0.957858,0.00257544,41207
108,24.7722,0.959632,0.00177381,28381
109,25.7936,0.961231,0.00159856,25577
110,26.9308,0.962868,0.00163706,26193
111,28.0907,0.964401,0.00153325,24532
112,30.4907,0.967203,0.00280206,44833
113,31.6,0.968354,0.00115131,18421
114,34.3925,0.970924,0.00256944,41111
115,36.2716,0.97243,0.00150637,24102
116,38.1551,0.973791,0.00136094,21775
117,41.2967,0.975785,0.00199381,31901
118,44.3073,0.97743,0.00164537,26326
119,45.9038,0.978215,0.000784938,12559
120,48.8381,0.979524,0.00130887,20942
121,50.9595,0.980377,0.000852375,13638
122,53.1101,0.981171,0.000794625,12714
123,59.5274,0.983201,0.00202981,32477
124,62.2454,0.983935,0.000733562,11737
125,65.609,0.984758,0.000823625,13178
126,71.0858,0.985932,0.00117431,18789
127,76.5462,0.986936,0.0010035,16056
128,81.1672,0.98768,0.00074375,11900
129,88.8292,0.988742,0.00106269,17003
130,93.3478,0.989287,0.000544937,8719
131,99.9944,0.989999,0.000712063,11393
132,104.702,0.990449,0.000449625,7194
133,115.385,0.991333,0.000884313,14149
134,123.462,0.9919,0.000566937,9071
135,129.406,0.992272,0.000372062,5953
136,143.674,0.99304,0.000767437,12279
137,154.391,0.993523,0.000483125,7730
138,164.3,0.993914,0.000390625,6250
139,182.035,0.994507,0.000593,9488
140,196.271,0.994905,0.000398437,6375
141,206.016,0.995146,0.000241,3856
142,236.749,0.995776,0.000630125,10082
143,247.847,0.995965,0.000189125,3026
144,275.981,0.996377,0.000411313,6581
145,300.159,0.996668,0.000291875,4670
146,315.887,0.996834,0.000165875,2654
147,357.99,0.997207,0.000372312,5957
148,395.482,0.997471,0.000264813,4237
149,418.104,0.997608,0.000136812,2189
150,478.54,0.99791,0.000302062,4833
151,502.26,0.998009,9.86875e-05,1579
152,550.775,0.998184,0.000175375,2806
153,674.423,0.998517,0.000332875,5326
154,712.727,0.998597,7.96875e-05,1275
155,760.023,0.998684,8.73125e-05,1397
156,872.505,0.998854,0.000169625,2714
157,930.72,0.998926,7.16875e-05,1147
158,994.159,0.998994,6.85625e-05,1097
159,1183.69,0.999155,0.000161062,2577
160,1284.01,0.999221,6.6e-05,1056
161,1395.8,0.999284,6.2375e-05,998
162,1481.34,0.999325,4.1375e-05,662
163,1764.25,0.999433,0.00010825,1732
164,1941.98,0.999485,5.1875e-05,830
165,2089.59,0.999521,3.6375e-05,582
166,2395.21,0.999583,6.10625e-05,977
167,2669.78,0.999625,4.29375e-05,687
168,2803.08,0.999643,1.78125e-05,285
169,3202.56,0.999688,4.45e-05,712
170,3565.06,0.99972,3.175e-05,508
171,3814.06,0.999738,1.83125e-05,293
172,4528.73,0.999779,4.1375e-05,662
173,4855.84,0.999794,1.4875e-05,238
174,5436.63,0.999816,2.2e-05,352
175,6276.97,0.999841,2.4625e-05,394
176,6796.94,0.999853,1.21875e-05,195
177,8040.2,0.999876,2.275e-05,364
178,9174.31,0.999891,1.5375e-05,246
179,9456.26,0.999894,3.25e-06,52
180,11477.8,0.999913,1.8625e-05,298
181,12568.7,0.99992,7.5625e-06,121
182,13876.8,0.999928,7.5e-06,120
183,19161.7,0.999948,1.9875e-05,318
184,20645.2,0.999952,3.75e-06,60
185,21333.3,0.999953,1.5625e-06,25
186,29250.5,0.999966,1.26875e-05,203
187,31620.6,0.999968,2.5625e-06,41
188,37558.7,0.999973,5e-06,80
189,56537.1,0.999982,8.9375e-06,143
190,58823.5,0.999983,6.875e-07,11
191,64257,0.999984,1.4375e-06,23
192,81632.7,0.999988,3.3125e-06,53
193,117647,0.999992,3.75e-06,60
194,133333,0.999993,1e-06,16
195,172043,0.999994,1.6875e-06,27
196,177778,0.999994,1.875e-07,3
197,202532,0.999995,6.875e-07,11
198,213333,0.999995,2.5e-07,4
199,484848,0.999998,2.625e-06,42
200,695652,0.999999,6.25e-07,10
201,761905,0.999999,1.25e-07,2
202,1.14286e+06,0.999999,4.375e-07,7
203,1.33333e+06,0.999999,1.25e-07,2
204,1.77778e+06,0.999999,1.875e-07,3
205,2.28571e+06,1,1.25e-07,2
206,5.33333e+06,1,2.5e-07,4
207,5.33333e+06,1,0,0
208,5.33333e+06,1,0,0
209,5.33333e+06,1,0,0
210,1.6e+07,1,1.25e-07,2
211,-4.5036e+15,1,6.25e-08,1
212,-4.5036e+15,1,0,0
213,-4.5036e+15,1,0,0
214,-4.5036e+15,1,0,0
215,-4.5036e+15,1,0,0
216,-4.5036e+15,1,0,0
217,-4.5036e+15,1,0,0
218,-4.5036e+15,1,0,0
219,-4.5036e+15,1,0,0
220,-4.5036e+15,1,0,0
221,-4.5036e+15,1,0,0
222,-4.5036e+15,1,0,0
223,-4.5036e+15,1,0,0
224,-4.5036e+15,1,0,0
225,-4.5036e+15,1,0,0
226,-4.5036e+15,1,0,0
227,-4.5036e+15,1,0,0
228,-4.5036e+15,1,0,0
229,-4.5036e+15,1,0,0
230,-4.5036e+15,1,0,0
231,-4.5036e+15,1,0,0
232,-4.5036e+15,1,0,0
233,-4.5036e+15,1,0,0
234,-4.5036e+15,1,0,0
235,-4.5036e+15,1,0,0
236,-4.5036e+15,1,0,0
237,-4.5036e+15,1,0,0
238,-4.5036e+15,1,0,0
239,-4.5036e+15,1,0,0
240,-4.5036e+15,1,0,0
241,-4.5036e+15,1,0,0
242,-4.5036e+15,1,0,0
243,-4.5036e+15,1,0,0
244,-4.5036e+15,1,0,0
245,-4.5036e+15,1,0,0
246,-4.5036e+15,1,0,0
247,-4.5036e+15,1,0,0
248,-4.5036e+15,1,0,0
249,-4.5036e+15,1,0,0
250,-4.5036e+15,1,0,0
251,-4.5036e+15,1,0,0
252,-4.5036e+15,1,0,0
253,-4.5036e+15,1,0,0
254,-4.5036e+15,1,0,0
255,-4.5036e+15,1,0,0
